sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
41-0136,20W Fork Oil,https://www2.vtwinmfg.com/20w-fork-oil.html,$18.05,,All models,Changing your fork oil? Then try our V-Twin fork oil from PJH Brands. The PJH Brand is a High Viscosity Index fork oil formulated to provide consistent performance over a wide temperature range. This fork oil is an effective method to tune conventional fork compression and rebound without hardware modifications. The oil also contains an anti foam agent to prevent aeration. Oil comes in a 16 ounce bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
41-0148,10W Fork Oil,https://www2.vtwinmfg.com/10w-fork-oil.html,$18.05,,All models,10W fork and shock oil comes in a 16 ounce plastic bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
40-0349,Oil Cooler Set Twin Style Billet Chrome,https://www2.vtwinmfg.com/oil-cooler-set-twin-style-billet-chrome.html,$154.10,,"Custom application for 1"" front frame tubes","Billet twin cooler set features two independent 1-1/8"" diameter cooler canisters with 4 billet clamps for mounting to 1"" front frame tubes. Set has a removable top bracket.",1 - SET,Chrome,Wyatt Gatling,Imported,448,,,"{""Measurements"": ""Finned Design Length: 8-5/8\"" Length w/o Fittings: 9-1/2\"" Hole Fitting Size: 3/8\"""", ""Finned Design Length: 8-5/8\"""": ""Length w/o Fittings: 9-1/2\""""}",product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
16-0585,Oil Drain Reservoir Tool,https://www2.vtwinmfg.com/oil-drain-reservoir-tool.html,$40.40,,All models,"Oil drain reservoir holds 2.5 gallons. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Motorshop,Imported,1288,,,"{""Measurements"": ""Length: 21\"" Width: 12\"" Depth: 4-3/8\"""", ""Length: 21\"""": ""Width: 12\""""}",product_page,
41-0136,20W Fork Oil,https://www2.vtwinmfg.com/20w-fork-oil.html,$18.05,,All models,Changing your fork oil? Then try our V-Twin fork oil from PJH Brands. The PJH Brand is a High Viscosity Index fork oil formulated to provide consistent performance over a wide temperature range. This fork oil is an effective method to tune conventional fork compression and rebound without hardware modifications. The oil also contains an anti foam agent to prevent aeration. Oil comes in a 16 ounce bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
15-1643,Primary Cover Gasket Kit,https://www2.vtwinmfg.com/primary-cover-gasket-kit-11.html,$34.47,,XL 1991-2003,Primary cover gasket kit includes aluminum with rubber coating primary cover gasket.,1 - KIT,,Gary Bang,Imported,850,15-0057 - V-Twin Primary Cover Gasket 14-0917 - V-Twin Chain Inspection Cover O-Ring 14-0547 - Front Fork Air Control O-Ring 14-0570 - V-Twin Primary Derby O-Ring,,"{""Type"": ""Kits""}",product_page,
33-0908,LED Marker Lamp Pod Set with 6 Pods,https://www2.vtwinmfg.com/led-marker-lamp-pod-set-with-6-pods.html,$139.90,,Custom application,Six pod set features a seven color changeable array by push button switch.,1 - KIT,,Wyatt Gatling,Imported,1163,,,"{""Color"": ""Assorted"", ""Style"": ""Pod""}",product_page,
33-0908,LED Marker Lamp Pod Set with 6 Pods,https://www2.vtwinmfg.com/led-marker-lamp-pod-set-with-6-pods.html,$139.90,,Custom application,Six pod set features a seven color changeable array by push button switch.,1 - KIT,,Wyatt Gatling,Imported,1163,,,"{""Color"": ""Assorted"", ""Style"": ""Pod""}",product_page,
16-0585,Oil Drain Reservoir Tool,https://www2.vtwinmfg.com/oil-drain-reservoir-tool.html,$40.40,,All models,"Oil drain reservoir holds 2.5 gallons. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Motorshop,Imported,1288,,,"{""Measurements"": ""Length: 21\"" Width: 12\"" Depth: 4-3/8\"""", ""Length: 21\"""": ""Width: 12\""""}",product_page,
16-1784,One Man Brake Bleeder,https://www2.vtwinmfg.com/one-man-brake-bleeder.html,$24.39,,All models,The one man brake bleeder includes tubing and canister plus complete instructions.,1 - EA,,Lisle Corp.,USA,1310,,,,product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
16-0255,Diamond Chain Breaker Tool,https://www2.vtwinmfg.com/diamond-chain-breaker-tool.html,$42.36,94480-89T,All models,Diamond chain breaker tool,1 - EA,,Motorshop,Imported,1306,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
41-0051,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit-1.html,$91.75,,FXD 1991-1998,The oil change service kit includes a chrome Motor Shop filter and 4 quarts of 20W-50 full synthetic Spectro motor oil.,1 - KIT,,V-Twin,USA,441,40-9957 - Stock Spin On Oil Filter,,,product_page,
41-0148,10W Fork Oil,https://www2.vtwinmfg.com/10w-fork-oil.html,$18.05,,All models,10W fork and shock oil comes in a 16 ounce plastic bottle.,1 - EA,,PJH Brands,USA,,,,,product_page,
16-5530,Intake Manifold Wrench,https://www2.vtwinmfg.com/sportster_1952_up/fuel_air_system/tools.html/intake-manifold-wrench-2.html,$36.09,94063-09,FXST 1990-2017 | FXD 1993-2017 | FLT 1993-2006 Except 1995-2001 EFI | XL 1988-2006 | FXR 1990-1994 | FLST 1990-2017,"Reversible Ratcheting Type Wrench features a 1/4"" ball end allen bit for easy installation and removal of intake manifold allen bolts.",1 - EA,,Motorshop,Imported,1300,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
35-0635,Chrome Billet Fuel Filter,https://www2.vtwinmfg.com/chrome-billet-fuel-filter.html,$41.42,,Custom application,"Chrome billet fuel filter features a high flow design for 5/16"" fuel line.",1 - EA,,V-Twin,Imported,1210,,,,product_page,
33-0908,LED Marker Lamp Pod Set with 6 Pods,https://www2.vtwinmfg.com/led-marker-lamp-pod-set-with-6-pods.html,$139.90,,Custom application,Six pod set features a seven color changeable array by push button switch.,1 - KIT,,Wyatt Gatling,Imported,1163,,,"{""Color"": ""Assorted"", ""Style"": ""Pod""}",product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
73-0538,M8 FLT Front Rear Lifter Screw Kit Black,https://www2.vtwinmfg.com/m8-flt-front-rear-lifter-screw-kit-black.html,$20.29,,FLT 2017-UP,"Touring front rear lifter 8 point screws kit with washer face for M8 models. Features black finish. Kit includes (8) 1/4""-20 x 1"" screws.",1 - KIT,,V-Twin,Imported,,,,,product_page,
16-5530,Intake Manifold Wrench,https://www2.vtwinmfg.com/sportster_1952_up/fuel_air_system/tools.html/intake-manifold-wrench-2.html,$36.09,94063-09,FXST 1990-2017 | FXD 1993-2017 | FLT 1993-2006 Except 1995-2001 EFI | XL 1988-2006 | FXR 1990-1994 | FLST 1990-2017,"Reversible Ratcheting Type Wrench features a 1/4"" ball end allen bit for easy installation and removal of intake manifold allen bolts.",1 - EA,,Motorshop,Imported,1300,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
16-1784,One Man Brake Bleeder,https://www2.vtwinmfg.com/one-man-brake-bleeder.html,$24.39,,All models,The one man brake bleeder includes tubing and canister plus complete instructions.,1 - EA,,Lisle Corp.,USA,1310,,,,product_page,
16-0743,Oil Filter Wrench Tool,https://www2.vtwinmfg.com/oil-filter-wrench-tool-1.html,$17.67,94863-10,All models,"Black oxide oil filter wrench tool is used with 3/8"" drive. Tool is for easy removal and installation with spin on filters. The black oxide finish resists rust and corrosion.",1 - EA,,Motorshop,Imported,441,,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
16-5530,Intake Manifold Wrench,https://www2.vtwinmfg.com/sportster_1952_up/fuel_air_system/tools.html/intake-manifold-wrench-2.html,$36.09,94063-09,FXST 1990-2017 | FXD 1993-2017 | FLT 1993-2006 Except 1995-2001 EFI | XL 1988-2006 | FXR 1990-1994 | FLST 1990-2017,"Reversible Ratcheting Type Wrench features a 1/4"" ball end allen bit for easy installation and removal of intake manifold allen bolts.",1 - EA,,Motorshop,Imported,1300,,,,product_page,
16-1784,One Man Brake Bleeder,https://www2.vtwinmfg.com/one-man-brake-bleeder.html,$24.39,,All models,The one man brake bleeder includes tubing and canister plus complete instructions.,1 - EA,,Lisle Corp.,USA,1310,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0168,Gasgacinch Gasket Sealer,https://www2.vtwinmfg.com/gasgacinch-gasket-sealer.html,$18.78,,All models,"Gasgacinch gasket sealer is manufactured from premium grade materials and offers the best performance, durability, and quality. Sealer has a unique formula that is designed to hold the gaskets in place during assembly. Because Gasgacinch is not a pasty sealant, it is able to flow in tiny fissures and cracks sealing air pockets where other sealants may fail to do. When cured, it is very flexible, had high peel strength, high shear strength, fatigue resistant, vibration dampening, high heat resistant, gas and oil resistant. Adheres to carbon steel, alloy steel, aluminum, titanium, lead, magnesium,. synthetic and natural   rubber, copper and cork.",1 - EA,,Porter Mfg,USA,1287,,,,product_page,
41-0194,Spectro Heavy Duty DOT 5 Silicone Brake Fluid,https://www2.vtwinmfg.com/dot-5-brake-fluid.html,$53.29,,All models,Spectro heavy duty golden blend DOT 5 silicone brake fluid comes in a 12 ounce bottle. Designed to surpass all DOT 5 specifications and requirements. Heavy duty DOT 5 is the ideal brake fluid for all Twins specifying a DOT 5 fluid but its better because this fluid beats spec in every way. Meets full OEM requirements and should be used according to the manufacturer's instructions. This fluid is non-hygroscopic and will not absorb water or harm painted surfaces. Specially formulated for all applications. **NOTE: Do not use when DOT 5.1 or DOT 4 fluid is specified.,1 - EA,,Spectro Oils,USA,1288,,,,product_page,
16-0585,Oil Drain Reservoir Tool,https://www2.vtwinmfg.com/oil-drain-reservoir-tool.html,$40.40,,All models,"Oil drain reservoir holds 2.5 gallons. *Note: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual weight, which will result in higher shipping costs.",1 - EA,,Motorshop,Imported,1288,,,"{""Measurements"": ""Length: 21\"" Width: 12\"" Depth: 4-3/8\"""", ""Length: 21\"""": ""Width: 12\""""}",product_page,
31-9007,Oil Hose Separator Set,https://www2.vtwinmfg.com/oil-hose-separator-set-2.html,$32.55,,Custom application,"This oil line separator set is a great way to separate and route any 3/8"" or 5/16"" braided or rubber oil line and has a chrome finish with 3 holes",1 - EA,,V-Twin,Imported,447,,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
35-9170,Braided Fuel Line Kit Stainless Steel,https://www2.vtwinmfg.com/braided-fuel-line-kit-stainless-steel.html,$72.37,,All models,"Braided fuel line kit includes braided 24"" stainless steel line and 4 econo seal chrome end clamps.",1 - KIT,,V-Twin,Imported,1210,40-0245 - Braided Stainless Steel Hose 40-0249 - Smooth Chrome Econo Seal Hose End,,,product_page,
41-0050,Oil Change Kit,https://www2.vtwinmfg.com/oil-change-kit.html,$91.75,,FLST 1986-1988 | FLT 1980-1998 | XL 1986-UP | FXR 1982-1994 | FXST 1984-1988,Your all in one kit for that quick oil change. Kit comes complete with 4 Quarts of 20w50 Superior Spectro motor oil and chrome V-Twin Motor shop oil filter.,1 - KIT,,V-Twin,USA,441,16-0529 - Mini Motorcycle Lift Tool 40-0709 - Stock Spin On Oil Filter,,,product_page,
