sku,product_name,product_url,price,oem_no,fitment_raw,description,uom,finish,manufacturer,origin,catalog_pages,replacement_items,tech_note,extra_attributes,source,error
25-0800,Flanders Spring Fork Riser/Tree Kit,https://www2.vtwinmfg.com/replica-flanders-riser-conversion-kit.html,$269.84,,FL 1941-1945 | W 1936-1952 | EL 1936-1945,"Kit includes stainless inline triple tree cover, zinc triple tree, bolts, and chrome 5.5"" flander style risers.",1 - EA,,V-Twin,Imported,803,"49-0939 - Top Triple Tree Zinc 9218-4 - Handlebar Bolt Kit Cadmium 49-0941 - Replica Top Triple Tree Cover Stainless Steel 25-0785 - Chrome Replica 5-1/2"" Flander Riser Set",,"{""Size"": ""5-1/2 inch"", ""Style"": ""Flander""}",product_page,
49-2420,"22"" Inline Spring Fork Assembly Black",https://www2.vtwinmfg.com/32-inline-spring-fork-assembly-black.html,"$1,500.41",,UL 1937-1946 | FL 1941-1946,"Unit features parkerized springs, rockers, front and rear leg in black. This 22"" assembly is 4"" over stock length. Includes inner and outer springs, front and rear legs, 1"" inline stem and offset outside mount rockers to utilze interchangeable wheel with lug bolt type drum and mechanical front brake drum, studs and bushings, spring rods with bushings. Some assembly may be required. These forks are replicas of the stock units with electric welded and brazed construction, and will accept all original style components and accessories for a detailed replica look. Top clamp, neck races and cone nut are not       included.                                            *NOTE: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual wight, which will result in higher shipping costs.             *NOTE: We measure from the top of the rear leg (tube), to the front axle center line.",1 - EA,,V-Twin,Imported,795,49-0573 - Rod Acorn Nut Chrome 49-2603 - Spring Fork Rod Bushing Black 13-1968 - Black Upper Spring Fork Springs,"*NOTE: Must order shock, ride control, axle assembly, top   tree and bearing kit, as required. How we measure Spring Forks. NOTE: Measurement is from the  triple tree where stem and lower bearing sits, to the axle  position. This is the effective length, as it is the legnth from the lower bearing cup on the frame to axle. Installer  can slide a pipe or solid bar thru the bearing cups and     measure the length that may be needed for the desired frame height. This Spring Fork assembly accepts a 3/4"" axle for   custom applications. As rockers are not offset (as on       replica Spring Forks). 1"" stem utilized tapered bearings for ease of installation.","{""Measurements"": ""Neck Stem: 1\"" x 24T Length: 22\"""", ""Neck Stem: 1\"" x 24T"": ""Length: 22\"""", ""Size"": ""32 inch"", ""Style"": ""without Shocks""}",product_page,
52-0757,"16"" x 3.00"" Front Wheel Assembly",https://www2.vtwinmfg.com/16-front-wheel-assembly-2.html,$831.68,,WLD 1937-1942 | WL 1937-1952 | WLC 1942-1943 | WLA 1940-1945,"45 Solo front wheel include black rim, replica original style black hub, and bearings laced with stainless steel spokes. Includes backing plate installed. Hub width measures 6.5""                                                                                                                                                                                                                                                                                                                                                                                                                                                           *NOTE: We suggest using 24mm long nipples when lacing 45 Front drum wheels.",1 - EA,,V-Twin,Imported,810,"52-0967 - Replica 16"" X 3.00"" Black Drop Center Wheel Rim 45-0752 - Polished Stainless Steel 16"" Spoke Set","Suggested to use with #45-0922 40 Piece Spoke Nipple Set    Stainless steel, when lacing 45 front drum wheels.",,product_page,
44-1983,Replica Front Axle Kit Parkerized,https://www2.vtwinmfg.com/replica-front-axle-kit-parkerized.html,$122.59,,FL 1941-1948 | EL 1936-1940 | UL 1937-1948,"Replica parkerized replica spring fork front axle kit. Kit includes spacer,nut kit, axle sleeve, and axle with a 9-1/2"" bearing surface length for Big Twin with offset stock rockers. *NOTE: For Spring Fork outside rockers  with right side offset stock rockers, without shock.",1 - KIT,Parkerized,V-Twin,Imported,808,"44-0300 - Front Axle Sleeve 44-0111 - Front Axle Spacer 5/8"" Inner Diameter 9406-3 - Front Axle Nut Kit Parkerized",,"{""Measurements"": ""Bearing Surface: 9-1/2\"" Surface w/o Thread: 8-3/4\"" Outer Diameter: 5/8\"""", ""Bearing Surface: 9-1/2\"""": ""Surface w/o Thread: 8-3/4\"""", ""Location"": ""Front"", ""Other Notes"": ""Threads per Inch: 20""}",product_page,
24-0655,45 Neck Cup Kit Ball Bearing,https://www2.vtwinmfg.com/fork-installation-kit-zinc-ball-type.html,$140.60,,"G 1939-1957 for 7/8"" Stem Spring Forks | WL 1939-1952 for 7/8"" Stem Spring Forks","Spring Fork installation kit with ball bearings. Installation kit includes zinc plated neck cups, ball bearings, upper and lower races, black nut with dust cover pressed on and parkerized top nut. Use 30 ball bearings in the steering head.",1 - KIT,,V-Twin,Imported,801,"24-0151 - Stem Cone Nut 24-0099 - Fork Stem Ball Bearing Race 24-0110 - Zinc Ball Neck Cup Set 12-0157 - 5/16"" Ball Bearings","Neck cup insertion end is 1.1920""",,product_page,
16-0178,Spring Fork Nut Tool,https://www2.vtwinmfg.com/spring-fork-nut-tool.html,$66.22,,FL 1941-1948 | EL 1936-1940 | G 1936-1957 | UL 1936-1948 | WL 1936-1957,Spring fork nut tool,1 - EA,,Motorshop,Imported,1303,,,,product_page,
49-2498,Replica Bubble Saddlebag Set White,https://www2.vtwinmfg.com/replica-bubble-saddlebag-set-white.html,$743.99,,FL 1958-1984,Replica white saddlebag set includes latches with built in lock. Set does not include bracket.,1 - SET,,V-Twin,Imported,788,,Order #49-2621 bracket set seperately.,"{""Measurements"": ""Thickness: .223\"" Length: 22\"" Width: 7-1/2\"""", ""Thickness: .223\"""": ""Length: 22\"""", ""Material"": ""Plastic"", ""Other Notes"": ""Depth: 10\""""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
49-1591,FXSTS Inline Spring Fork Assembly Chrome,https://www2.vtwinmfg.com/fxsts-inline-spring-fork-assembly-chrome-1.html,"$1,732.12",,FXSTS 1988-2006,"FXSTS Spring Fork assembly is stock length and features an all chrome finish. Assembly includes shocks, axle riser, top tree, brake arm, rockers and bearings all assembled. For use with 21"" wheel assemblies.                                                                                                                                                                                                                                                                                                                                                                                   *NOTE: 27"" from rocker stud to bottom of the top tree. (30"" from axle to bottom of top tree.)",1 - EA,,V-Twin,Imported,1232,,,"{""Measurements"": ""Axle Length: 12\"" Axle Diameter: 3/4\"""", ""Axle Length: 12\"""": ""Axle Diameter: 3/4\"""", ""Size"": ""STD"", ""Style"": ""with Shocks""}",product_page,
31-0933,"Inspection Tag Holder 1/2"" Mount Black",https://www2.vtwinmfg.com/inspection-tag-holder-1-2-mount-black.html,$17.96,,All models,"Inspection tag holder has a black powder coat finish over steel with rounded corners on all sides and edges. Tag holder is strong, light weight and looks great. Measures 3-1/2"" x 4-3/4"" with a 1/2"" mounting hole.",1 - EA,,V-Twin,Imported,341,,,,product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
49-2465,"Factory Sample 18"" Inline Spring Fork Assembly Chrome",https://www2.vtwinmfg.com/factory-sample-18-inline-spring-fork-assembly-chrome.html,$850.70,,FL 1941-1945 | EL 1936-1940 | UL 1937-1945,"Kit includes front and rear chrome legs, chrome outer springs, chrome rockers and zinc plated rocker studs. It comes completely assembled with a 1"" stem with 1"" x 24 thread. Order bearing neck kit, axle kit, top tree and handlebars separately. Some assembly may be required. Bottom of neck is larger in diameter to accommodate the lower race. Rear fork leg is not tapped. *NOTE: We measure from the top of the rear leg (tube), to the front axle center line. This complete replica Spring Fork assembly is a product of 14 separate processes: Tubing, hydraulic swage press, investment casting, forging, flattening press, robotic welding, brazing, polish, chrome, paint, spring winder, Machine Shop, drill shop and packaging. Factory sample cover are brand new pre-production parts but have imperfections in the finished surface. Check threaded and bearing holes for excess plating before installation. There are no physical defects, such as cracks or holes, there will be cosmetic imperfections only. Sample parts may show marks from installation test and fitment.",1 - KIT,,V-Twin,Imported,,,"*NOTE: Must order shock, ride control, axle assembly, top   tree and bearing kit, as required. How we measure Spring Forks. NOTE: Measurement is from the  triple tree where stem and lower bearing sits, to the axle  position. This is the effective length, as it is the legnth from the lower bearing cup on the frame to axle. Installer  can slide a pipe or solid bar thru the bearing cups and     measure the length that may be needed for the desired frame height. This Spring Fork assembly accepts a 3/4"" axle for   custom applications. As rockers are not offset (as on       replica Spring Forks). 1"" stem utilized tapered bearings for ease of installation.","{""Measurements"": ""Length: 18\"""", ""Style"": ""without Shocks""}",product_page,
16-0529,Mini Motorcycle Lift Tool,https://www2.vtwinmfg.com/mini-motorcycle-lift-tool-16-0529.html,$212.32,,All models,"Use the lift on the table or floor to free wheels. 1000 lb capacity with rubber padded top. Mini bike life tool has a wide stance and fully rubberized top plate, features Road Warrior bright orange finish with a rubber padded top. V-Twin exclusive!",1 - EA,,Motorshop,Imported,1289,16-0530 - Replacement Threaded Lift Rod,,"{""Measurements"": ""Lowered Height: 3-1/2\"" Max Raised Height: 16\"" Length: 17-1/2\"""", ""Lowered Height: 3-1/2\"""": ""Max Raised Height: 16\"""", ""Other Notes"": ""Width: 5-9/10\""""}",product_page,
16-0592,Check Valve Rebuild Tool,https://www2.vtwinmfg.com/big_twin_1984_up/fuel_air_system/tools.html/check-valve-rebuild-tool.html,$115.15,,All models with EFI,Rebuild tool provides an easy installation of the check valve o-ring or the rebuild kit without having to remove the tank.,1 - EA,,Fuel Tool,USA,1302,,,,product_page,
49-0029,Spring Fork Tube Set,https://www2.vtwinmfg.com/spring-fork-tube-set.html,$138.34,,FL 1941-1948 | EL 1936-1948 | W 1936-1952,"Raw Spring Fork front leg tube set are drilled for 7/16"" as original, drill to 1/2"" as required. The flat face side goes to the inside. Note: Must be brazed into original forging.",1 - SET,,V-Twin,Imported,796,24-0446 - 35mm Fork Damper Tube Kit,,,product_page,
24-0655,45 Neck Cup Kit Ball Bearing,https://www2.vtwinmfg.com/fork-installation-kit-zinc-ball-type.html,$140.60,,"G 1939-1957 for 7/8"" Stem Spring Forks | WL 1939-1952 for 7/8"" Stem Spring Forks","Spring Fork installation kit with ball bearings. Installation kit includes zinc plated neck cups, ball bearings, upper and lower races, black nut with dust cover pressed on and parkerized top nut. Use 30 ball bearings in the steering head.",1 - KIT,,V-Twin,Imported,801,"24-0151 - Stem Cone Nut 24-0099 - Fork Stem Ball Bearing Race 24-0110 - Zinc Ball Neck Cup Set 12-0157 - 5/16"" Ball Bearings","Neck cup insertion end is 1.1920""",,product_page,
16-0178,Spring Fork Nut Tool,https://www2.vtwinmfg.com/spring-fork-nut-tool.html,$66.22,,FL 1941-1948 | EL 1936-1940 | G 1936-1957 | UL 1936-1948 | WL 1936-1957,Spring fork nut tool,1 - EA,,Motorshop,Imported,1303,,,,product_page,
49-2420,"22"" Inline Spring Fork Assembly Black",https://www2.vtwinmfg.com/32-inline-spring-fork-assembly-black.html,"$1,500.41",,UL 1937-1946 | FL 1941-1946,"Unit features parkerized springs, rockers, front and rear leg in black. This 22"" assembly is 4"" over stock length. Includes inner and outer springs, front and rear legs, 1"" inline stem and offset outside mount rockers to utilze interchangeable wheel with lug bolt type drum and mechanical front brake drum, studs and bushings, spring rods with bushings. Some assembly may be required. These forks are replicas of the stock units with electric welded and brazed construction, and will accept all original style components and accessories for a detailed replica look. Top clamp, neck races and cone nut are not       included.                                            *NOTE: UPS may consider this part as packaged ""oversize"" for shipment, as compared to the actual wight, which will result in higher shipping costs.             *NOTE: We measure from the top of the rear leg (tube), to the front axle center line.",1 - EA,,V-Twin,Imported,795,49-0573 - Rod Acorn Nut Chrome 49-2603 - Spring Fork Rod Bushing Black 13-1968 - Black Upper Spring Fork Springs,"*NOTE: Must order shock, ride control, axle assembly, top   tree and bearing kit, as required. How we measure Spring Forks. NOTE: Measurement is from the  triple tree where stem and lower bearing sits, to the axle  position. This is the effective length, as it is the legnth from the lower bearing cup on the frame to axle. Installer  can slide a pipe or solid bar thru the bearing cups and     measure the length that may be needed for the desired frame height. This Spring Fork assembly accepts a 3/4"" axle for   custom applications. As rockers are not offset (as on       replica Spring Forks). 1"" stem utilized tapered bearings for ease of installation.","{""Measurements"": ""Neck Stem: 1\"" x 24T Length: 22\"""", ""Neck Stem: 1\"" x 24T"": ""Length: 22\"""", ""Size"": ""32 inch"", ""Style"": ""without Shocks""}",product_page,
